都道府県,施設名,住所,place_id
東京,スターバックスコーヒー 田園調布 東急スクエアガーデンサイト店,日本、〒145-0071 東京都大田区田園調布２丁目６２−３ 東急スクエアガーデンサイト アネックス,ChIJ9Vtu7hb1GGAR85vzZ_ANyBI
東京,スターバックスコーヒー アトレ大森店(5F),日本、〒143-0016 東京都大田区大森北１丁目６−１６ アトレ大森 ５F,ChIJx4ASdfFhGGARD2oYqOzPDpA
東京,スターバックスコーヒー アトレ大森店(2F),日本、〒143-0016 東京都大田区大森北１丁目６−１６ アトレ大森 ２F,ChIJL6XNii1gGGARoewqBF8OmO0
東京,スターバックスコーヒー 羽田空港 蔦屋書店,日本、〒144-0041 東京都大田区羽田空港３丁目４−２ 羽田空港 第2旅客ターミナル,ChIJS-PDnXZjGGARQHlf3SDH52c
東京,スターバックスコーヒー 羽田空港第2ターミナル国内線ゲートエリア店,日本、〒144-0041 東京都大田区羽田空港３丁目４−２ 羽田空港 第2旅客ターミナル 羽田空港,ChIJR-wYm_FjGGARe4jutd1Xz_w
東京,スターバックスコーヒー 羽田空港第1ターミナル THE HANEDA HOUSE5階店,日本、〒144-0041 東京都大田区羽田空港３丁目３−２ 第一旅客ターミナル 5階,ChIJS8eu_KRjGGARxcVn0OXwCvs
東京,スターバックスコーヒー 羽田空港第2ターミナル国際線ゲートエリア店,日本、〒144-0041 東京都大田区羽田空港３丁目４−２ 羽田空港 第2旅客ターミナル,ChIJ3WmD-7ZjGGARoIe6jv0xcSk
東京,スターバックスコーヒー 羽田空港第1ターミナル マーケットプレイス3階店,日本、〒144-0041 東京都大田区羽田空港３丁目３−２ 第一旅客ターミナル 3階,ChIJT0qpn_djGGARPqEnQxGfBVU
東京,ドトールコーヒーショップ 木場店,日本、〒135-0016 東京都江東区東陽３丁目７,ChIJK14CIwGJGGARQTgqg53oTuE
東京,ドトールコーヒーショップ 大島駅前店,日本、〒136-0072 東京都江東区大島５丁目３４−３,ChIJhfk_OJOIGGARdBLu_MmZEec
東京,ドトールコーヒーショップ 東陽町店,日本、〒135-0016 東京都江東区東陽４丁目５−１８,ChIJ6YSM-VWIGGARmqoaunb3yMQ
東京,ドトールコーヒーショップ 東日本橋店,日本、〒103-0004 東京都中央区東日本橋２丁目１−６,ChIJh2nUGk2JGGARNO5BvvVfa9o
東京,ドトールコーヒーショップ 豊洲スーパービバホーム店,日本、〒135-0061 東京都江東区豊洲３丁目４−８ ２Ｆ,ChIJqxQe8aOJGGAR-SsxkWfipc8
東京,ドトールコーヒーショップ錦糸町店,日本、〒130-0022 東京都墨田区江東橋４丁目２７−１４ 楽天地ビル １階,ChIJPRnCKNiIGGARLCs5x7jo8tM
東京,ドトールコーヒーショップ 錦糸町錦糸公園前店,日本、〒130-0013 東京都墨田区錦糸３丁目４−９ 錦糸ツムラ３,ChIJM9kGxteIGGAR-Dfz3KeGzUE
東京,エクセルシオール カフェ 亀戸店,日本、〒136-0071 東京都江東区亀戸５丁目１−２ ＬＩＶ亀戸２ビル １Ｆ,ChIJ8-EN-sSIGGARLqkqUOBblf4
東京,ドトールコーヒーショップ有明セントラルタワー店,日本、〒135-0063 東京都江東区有明３丁目７−１８ 有明セントラルタワー 1F,ChIJVVUVWt2JGGAR7RoYv2vXbz4
東京,ドトールコーヒーショップ 菊川店,日本、〒130-0024 東京都墨田区菊川２丁目５−６,ChIJ1xn_mySJGGARJZF5t4rJ5js
東京,ドトールコーヒーショップ 新木場メトロピア店,日本、〒136-0082 東京都江東区新木場１丁目６,ChIJMbrr1CSIGGAR60YvyimiyHg
東京,ドトールコーヒーショップ 国際展示場駅店,日本、〒135-0063 東京都江東区有明３丁目７−３,ChIJp9M0sumJGGARnNM8s-2GhKo
東京,ドトールコーヒーショップ 都営馬喰横山店,日本、〒103-0003 東京都中央区日本橋横山町４−１３ コンコ‐ス,ChIJS2w0ZU2JGGARuQL3adgs8Q0
東京,ドトールコーヒーショップ 日本橋馬喰町店,日本、〒103-0002 東京都中央区日本橋馬喰町１丁目６−１,ChIJcQDuu7SPGGARkjpe0A-FyKs
東京,ドトールコーヒーショップ 錦糸町北口店,日本、〒130-0013 東京都墨田区錦糸３丁目２−１ １Ｆ,ChIJVVUpIjCJGGARY3iQ9Yq44HI
東京,ドトールコーヒーショップ 日本橋仲通り店,日本、〒103-0022 東京都中央区日本橋室町１丁目１２−１,ChIJBbHfzlWJGGARnqpPo9QQjPE
東京,ドトールコーヒーショップ 茅場町店,日本、〒103-0025 東京都中央区日本橋茅場町２丁目７−４,ChIJPTvtOuGJGGARCxVbLXx5P3c
東京,ドトールコーヒーショップ 築地聖路加通り店,日本、〒104-0045 東京都中央区築地３丁目７−１,ChIJs0U5zmGJGGAR_REhDZGabSc
東京,ドトールコーヒーショップ 八丁堀店,日本、〒104-0032 東京都中央区八丁堀２丁目２６−１５,ChIJHdxNoF6JGGARfYM1Cx8OB1U
東京,ドトールコーヒーショップ 両国東口店,日本、〒130-0026 東京都墨田区両国３丁目２６−５,ChIJj8ssYjWJGGARu8HxQ0G324w
東京,スターバックスコーヒー カメイドクロック店,日本、〒136-0071 東京都江東区亀戸６丁目３１−６ KAMEIDO CLOCK,ChIJTQQdrZmJGGARDuq_pRtZPp4
東京,スターバックスコーヒー アリオ北砂店,日本、〒136-0073 東京都江東区北砂２丁目１７−１ アリオ,ChIJK3hr2e-IGGARYOz9dU9dCrQ
東京,スターバックスコーヒー TSUTAYA BOOKSTORE 東雲店,日本、〒135-0062 東京都江東区東雲２丁目７−２０,ChIJxzjrPnCJGGARMWeuToTHpM8
東京,スターバックスコーヒー アトレ亀戸店,日本、〒136-0071 東京都江東区亀戸５丁目１−１ アトレ亀戸 1F,ChIJd7aX9cSIGGARejiULx_BCcg
東京,スターバックスコーヒー 豊洲フォレシア店,日本、〒135-0061 東京都江東区豊洲３丁目２−２４,ChIJzU2euaGJGGARY-evdhzzCkk
東京,スターバックスコーヒー 豊洲センタービル店,日本、〒135-6090 東京都江東区豊洲３丁目３−３ 豊洲センタービル 1F,ChIJx7U7yaOJGGARVT1wXVmmXM8
東京,スターバックスコーヒー 木場イトーヨーカドー店,日本、〒135-0042 東京都江東区木場１丁目５−３０ イトーヨーカドー木場店 1F,ChIJ5TpY2weJGGAR6QiZQ_ucUQs
東京,スターバックスコーヒー 南砂町 SUNAMO店,日本、〒136-0075 東京都江東区新砂３丁目４−３１ 南砂町ショッピングセンタ SUNAMO１階,ChIJH8eQsGmJGGARogpVzqOHFq8
東京,スターバックスコーヒー ダイバーシティ東京 プラザ店,日本、〒135-0064 東京都江東区青海１丁目１−１０ ダイバーシティ東京 プラザ 2階,ChIJ01wR2PmJGGARJDhec6mdtGU
東京,スターバックスコーヒー ららぽーと豊洲 シーサイドデッキ店,日本、〒135-8614 東京都江東区豊洲２丁目４−９ アーバンドック ららぽーと豊洲,ChIJc3vsOJ-JGGARbsm75r0JtWs
東京,スターバックスコーヒー アーバンドック ららぽーと豊洲3 地下1階店,日本、〒135-0061 東京都江東区豊洲２丁目２−１ ららぽーと豊洲3 地下1階,ChIJuy2tOEGJGGARwV8Sz7YeMpM
東京,スターバックスコーヒー 東京ビッグサイト店,日本、〒135-0063 東京都江東区有明３丁目１１−１ 東京ビッグサイト レストラン街,ChIJH5hMhN2JGGAREUMcCfu3Rwk
東京,スターバックスコーヒー ららぽーと豊洲 サウスポート2階店,日本、〒135-8614 東京都江東区豊洲２丁目４−９ ららぽーと,ChIJJ7Bpq5iJGGARCmgMgXE6TTE
東京,スターバックスコーヒー イオン南砂店,日本、〒136-0076 東京都江東区南砂６丁目７−１５ イオン南砂店 1F,ChIJOzkzP2eIGGARYPGopWpML_I
東京,スターバックスコーヒー 錦糸町パルコ店,日本、〒130-0022 東京都墨田区江東橋４丁目２７−１４ 楽天地ビル,ChIJNyNwhDaJGGARn6t5bVC3Ykk
東京,スターバックスコーヒー 錦糸町 丸井店,日本、〒130-0022 東京都墨田区江東橋３丁目９−１０ 錦糸町マルイ,ChIJeYCV9SeJGGARyaWIgayKOXE
東京,ドトール珈琲店 武蔵小山店,日本、〒142-0062 東京都品川区小山３丁目１５−１,ChIJXSvnSQCLGGAR1XwrYJhY3Nc
東京,ドトールコーヒーショップ 京急新馬場店,日本、〒140-0001 東京都品川区北品川２丁目１７−９,ChIJAQCDzWiKGGARX12ui6Eo5p0
東京,ドトールコーヒーショップ ゲートシティ大崎店,日本、〒141-0032 東京都品川区大崎１丁目１１−１ ウエストタワー ３Ｆ,ChIJYz-jdfWKGGAReBFRD7JNvT4
東京,ドトールコーヒーショップ 都営五反田店,日本、〒141-0022 東京都品川区東五反田１丁目２６−２,ChIJJWHlEfuKGGARogOgPutdT2I
東京,ドトールコーヒーショップ 西小山駅前店,日本、〒142-0062 東京都品川区小山６丁目３−９ ウエストヴィレッジビルディング １Ｆ,ChIJ-Wyv_9CKGGARcD_DwAEqvWs
東京,ドトールコーヒーショップ 武蔵小山店,日本、〒142-0062 東京都品川区小山３丁目２２−１７,ChIJ-dPSltuKGGARk02QUJhFp_c
東京,ドトールコーヒーショップ 不動前店,日本、〒141-0031 東京都品川区西五反田５丁目１２−１,ChIJvU5O-OCKGGAR2NF47tpr-ys
東京,ドトールコーヒーショップ 五反田桜田通り店,日本、〒141-0031 東京都品川区西五反田１丁目３０−２,ChIJa2lBK_uKGGAR45MpFaPuSGY
東京,ドトールコーヒーショップ アートヴィレッジ大崎セントラルタワー店,日本、〒141-0032 東京都品川区大崎１丁目２−２,ChIJNRSqKfeKGGARYbPv3b0Q5kU
東京,ドトールコーヒーショップ 戸越銀座店,日本、〒142-0051 東京都品川区平塚１丁目８−１,ChIJN7FlZumKGGARPetyYdhwmq4
東京,ドトールコーヒーショップ 東急荏原中延店,日本、〒142-0053 東京都品川区中延３丁目１−９,ChIJp2f7p-qKGGARfz0qkmObzjs
東京,ドトールコーヒーショップ 中延駅前店,日本、〒142-0053 東京都品川区中延４丁目５−３,ChIJ1RQs65WKGGARjVIsoo5GSJw
東京,ドトールコーヒーショップ 旗の台店,日本、〒142-0064 東京都品川区旗の台１丁目４−１３,ChIJncZGp8eKGGARaT5qpDt4kU4
東京,ドトールコーヒーショップ アレア品川店,日本、〒108-0075 東京都港区港南１丁目９−３６ ２Ｆ,ChIJSRb_CVCKGGARVfQjeX0XGbE
東京,ドトールコーヒーショップ 目黒東口店,日本、〒141-0021 東京都品川区上大崎２丁目１４−５,ChIJ89LhBhyLGGARRzauejqW68Y
東京,ドトールコーヒーショップ 青物横丁店,日本、〒140-0004 東京都品川区南品川２丁目５−９,ChIJeR9Z61qLGGARgLM-spGL5u8
東京,スターバックスコーヒー 高輪ゲートウェイ駅店,日本、〒108-0075 東京都港区港南２丁目１−２２０ JR高輪ゲートウェイ駅 改札外３階,ChIJuXK6MKuLGGARc8qLyqO10vE
東京,スターバックスコーヒー 大井町駅東口店,日本、〒140-0011 東京都品川区東大井５丁目２０−１,ChIJN8oKOHyKGGARrBAM113MYwM
東京,スターバックスコーヒー JR東海 品川駅店,日本、〒108-0075 東京都港区港南２丁目１−７８,ChIJVWCf7g-LGGARx-CQOJaneYA
東京,スターバックスコーヒー 品川インターシティ店,日本、〒108-0075 東京都港区港南２丁目１５−２ 品川インターシティ ２F ２０６,ChIJgeIVSluKGGAR-YL2ropUi5o
東京,スターバックスコーヒー 目黒セントラルスクエア店,日本、〒141-0021 東京都品川区上大崎３丁目１−１,ChIJE0bdpx6LGGARAxTHNrJBddM
東京,スターバックスコーヒー ＪＲ東海 品川駅ラチ内店,日本、〒108-0075 東京都港区港南２丁目１ 78JR-PLUS品川事務所,ChIJK-2xhVqKGGAR-hZVaYvNJXo
東京,スターバックスコーヒー イオンスタイル品川シーサイド店,日本、〒140-0002 東京都品川区東品川４丁目１２−５ イオンスタイル品川シーサイド,ChIJUctxjHOKGGARXPdd18fv3e8
東京,スターバックスコーヒー 目黒店,日本、〒141-0021 東京都品川区上大崎２丁目２５−２ 新目黒東急ビル,ChIJk9lJ7xiLGGAR7NYZu81C330
東京,スターバックスコーヒー ゲートシティ大崎店,日本、〒141-0032 東京都品川区大崎１丁目１１−１ ゲートシティ大崎,ChIJ5Y2CdvWKGGARKU5iJbTpW7Q
東京,スターバックスコーヒー 天王洲店,日本、〒140-0002 東京都品川区東品川２丁目２−４ 天王洲ファーストタワ,ChIJl1J3bmqKGGARnf6BTvbeQm0
東京,スターバックスコーヒー 武蔵小山店,日本、〒142-0062 東京都品川区小山３丁目１５−１ パークシティ武蔵小山ザ モール,ChIJvzxx0USLGGARsZsVelyXvEg
東京,スターバックスコーヒー 大崎ブライトタワー店,日本、〒141-0001 東京都品川区北品川５丁目６−１ 大崎ブライトタワー,ChIJYXrXcPaKGGARrWEIgddhUyc
東京,スターバックスコーヒー 五反田東急スクエア店,日本、〒141-0022 東京都品川区東五反田２丁目１−２ 五反田東急スクエア,ChIJrcxZVPqKGGARo6ZVFSiWANg
東京,スターバックスコーヒー アトレ目黒1店,日本、〒141-0021 東京都品川区上大崎２丁目１６−９ アトレ目黒１ １F,ChIJp7yTtuuLGGARl22sdBfmWT8
東京,スターバックスコーヒー 西五反田店,日本、〒141-0031 東京都品川区西五反田１丁目１８−１ ゴタンダ エクス １F,ChIJmRxovvqKGGARh1XGuNJCjSI
東京,スターバックスコーヒー 阪急大井町ガーデン店,日本、〒140-0014 東京都品川区大井１丁目５０−５ 新阪急大井町ビル,ChIJufGeyX2KGGARdlkdbxYBYKE
東京,スターバックスコーヒー エトモ大井町店,日本、〒140-0014 東京都品川区大井１丁目１−１ エトモ大井町,ChIJ9eUDHn2KGGARbSx4l38t6no
東京,スターバックス コーヒー ジャパン㈱ 本社,日本、〒141-0021 東京都品川区上大崎２丁目２５−２ 新目黒東急ビル,ChIJdbaTIhmLGGARIOiF6Q0Wn9E
東京,ドトールコーヒーショップ 渋谷道玄坂店,日本、〒150-0043 東京都渋谷区道玄坂２丁目１６−６,ChIJgZqH0ueNGGAROWtJTtfdO8A
東京,ドトールコーヒーショップ 渋谷神南１丁目店,日本、〒150-8412 東京都渋谷区神南１丁目１０−１,ChIJLczLnKiMGGARA9nKipkhfpY
東京,ドトールコーヒーショップ 渋谷１丁目店,日本、〒150-0002 東京都渋谷区渋谷１丁目１４−１５,ChIJ0_O8DFiLGGARIMS75pBB_ug
東京,ドトールコーヒーショップ 渋谷センター街店,日本、〒150-0042 東京都渋谷区宇田川町２８−２,ChIJIWrYsKmMGGARe6nIG7v2hrw
東京,ドトールコーヒーショップ 渋谷新南口店,日本、〒150-0002 東京都渋谷区渋谷３丁目２７−１５,ChIJb1SGxVuLGGARP_cdf4HQcms
東京,ドトールコーヒーショップ 渋谷井の頭通り店,日本、〒150-0042 東京都渋谷区宇田川町３６−６,ChIJo8PmaqmMGGARg0twuhnd54g
東京,ドトールコーヒーショップ 渋谷３丁目北店,日本、〒150-0002 東京都渋谷区渋谷３丁目６−２ エクラート渋谷ビル,ChIJ6YcPa1mLGGARletUpP9R27s
東京,ドトールコーヒーショップ 原宿店,日本、〒150-0001 東京都渋谷区神宮前１丁目１３−１８ 第２ 大英ビル,ChIJ0yJ1LqWMGGARKzPTHLYMoUc
東京,ドトールコーヒーショップ 千駄ヶ谷１丁目店,日本、〒151-0051 東京都渋谷区千駄ケ谷１丁目２１−１４,ChIJeS0RRL6MGGARLYpD48ua9QM
東京,ドトールコーヒーショップ 初台北口店,日本、〒151-0071 東京都渋谷区本町１丁目２−３,ChIJ-4QH_jHzGGAR1lG9jswy7CE
東京,ドトールコーヒーショップ 代々木八幡店,日本、〒151-0063 東京都渋谷区富ケ谷１丁目５２−１,ChIJ_cavfkvzGGARHzD2BrG5oM8
東京,ドトールコーヒーショップ 原宿竹下通り店,日本、〒150-0001 東京都渋谷区神宮前１丁目１９−９,ChIJn_kyOyuNGGARRXq3Lo01G84
東京,ドトールコーヒーショップ 代々木店,日本、〒151-0053 東京都渋谷区代々木１丁目３６−７ 代々木駅前ビル １Ｆ,ChIJfx_b98WMGGARqNNJT5BU3kU
東京,ドトールコーヒーショップ 幡ヶ谷店,日本、〒151-0072 東京都渋谷区幡ケ谷１丁目３４−１４,ChIJQ_iXFTvzGGARuD2APusdG10
東京,ドトールコーヒーショップ 恵比寿東店,日本、〒150-0011 東京都渋谷区東３丁目２５−５ グランドメゾン恵比寿東,ChIJs9Tpv0GLGGARBOOslTuAZhw
東京,ドトールコーヒーショップ 新宿南口店,日本、〒151-0053 東京都渋谷区代々木２丁目１０−１ 新宿サンセイビル １Ｆ,ChIJp_RBrtGMGGAR-W26EM4emDU
